Year,2023,2023,2023,2023
Seed,42,43,44,45
Café,199/409 (48.7%),239/409 (58.4%),384/409 (93.9%),381/409 (93.2%)
Campo Alagado,70/155 (45.2%),72/155 (46.5%),116/155 (74.8%),118/155 (76.1%)
Cana-de-açúcar,189/647 (29.2%),203/647 (31.4%),621/647 (96.0%),619/647 (95.7%)
Citrus,480/645 (74.4%),425/645 (65.9%),207/645 (32.1%),212/645 (32.9%)
Formação Florestal,887/1873 (47.4%),1030/1873 (55.0%),1766/1873 (94.3%),1800/1873 (96.1%)
Pastagem,593/1284 (46.2%),687/1284 (53.5%),1252/1284 (97.5%),1250/1284 (97.4%)
Silvicultura,190/470 (40.4%),228/470 (48.5%),456/470 (97.0%),452/470 (96.2%)
Soja,289/752 (38.4%),328/752 (43.6%),702/752 (93.4%),706/752 (93.9%)
Recall 0,0.43,0.5,0.95,0.95
Recall 1,0.74,0.66,0.32,0.33
Precision 0,0.94,0.93,0.92,0.92
Precision 1,0.13,0.13,0.41,0.45
